diputado_id,diputado_nombre,group_type,scope,min_chamber_binary_minority_share,comparisons,matches,divergences,agreement_pct,group_names_observed
803,René Alinco Bustos,caucus,all,0.00,305,228,77,74.7541,"Comité Democracia Cristiana, Federación Regionalista Verde Social e Independientes"
803,René Alinco Bustos,caucus,minority_ge_05,0.05,236,170,66,72.0339,"Comité Democracia Cristiana, Federación Regionalista Verde Social e Independientes"
803,René Alinco Bustos,caucus,minority_ge_10,0.10,228,162,66,71.0526,"Comité Democracia Cristiana, Federación Regionalista Verde Social e Independientes"
803,René Alinco Bustos,caucus,minority_ge_20,0.20,215,150,65,69.7674,"Comité Democracia Cristiana, Federación Regionalista Verde Social e Independientes"
803,René Alinco Bustos,party,all,0.00,0,0,0,,Independientes
803,René Alinco Bustos,party,minority_ge_05,0.05,0,0,0,,Independientes
803,René Alinco Bustos,party,minority_ge_10,0.10,0,0,0,,Independientes
803,René Alinco Bustos,party,minority_ge_20,0.20,0,0,0,,Independientes
815,Sergio Bobadilla Muñoz,caucus,all,0.00,347,340,7,97.9827,Unión Demócrata Independiente
815,Sergio Bobadilla Muñoz,caucus,minority_ge_05,0.05,259,252,7,97.2973,Unión Demócrata Independiente
815,Sergio Bobadilla Muñoz,caucus,minority_ge_10,0.10,248,241,7,97.1774,Unión Demócrata Independiente
815,Sergio Bobadilla Muñoz,caucus,minority_ge_20,0.20,229,222,7,96.9432,Unión Demócrata Independiente
815,Sergio Bobadilla Muñoz,party,all,0.00,347,339,8,97.6945,Unión Demócrata Independiente
815,Sergio Bobadilla Muñoz,party,minority_ge_05,0.05,259,251,8,96.9112,Unión Demócrata Independiente
815,Sergio Bobadilla Muñoz,party,minority_ge_10,0.10,248,241,7,97.1774,Unión Demócrata Independiente
815,Sergio Bobadilla Muñoz,party,minority_ge_20,0.20,230,223,7,96.9565,Unión Demócrata Independiente
843,René Manuel García García,caucus,all,0.00,312,289,23,92.6282,"Renovación Nacional, Evopoli e Independientes"
843,René Manuel García García,caucus,minority_ge_05,0.05,225,204,21,90.6667,"Renovación Nacional, Evopoli e Independientes"
843,René Manuel García García,caucus,minority_ge_10,0.10,216,197,19,91.2037,"Renovación Nacional, Evopoli e Independientes"
843,René Manuel García García,caucus,minority_ge_20,0.20,199,182,17,91.4573,"Renovación Nacional, Evopoli e Independientes"
843,René Manuel García García,party,all,0.00,312,288,24,92.3077,Renovación Nacional
843,René Manuel García García,party,minority_ge_05,0.05,225,203,22,90.2222,Renovación Nacional
843,René Manuel García García,party,minority_ge_10,0.10,216,196,20,90.7407,Renovación Nacional
843,René Manuel García García,party,minority_ge_20,0.20,200,182,18,91.0000,Renovación Nacional
872,Jaime Mulet Martínez,caucus,all,0.00,331,289,42,87.3112,"Comité Democracia Cristiana, Federación Regionalista Verde Social e Independientes"
872,Jaime Mulet Martínez,caucus,minority_ge_05,0.05,250,210,40,84.0000,"Comité Democracia Cristiana, Federación Regionalista Verde Social e Independientes"
872,Jaime Mulet Martínez,caucus,minority_ge_10,0.10,239,199,40,83.2636,"Comité Democracia Cristiana, Federación Regionalista Verde Social e Independientes"
872,Jaime Mulet Martínez,caucus,minority_ge_20,0.20,220,181,39,82.2727,"Comité Democracia Cristiana, Federación Regionalista Verde Social e Independientes"
872,Jaime Mulet Martínez,party,all,0.00,0,0,0,,Federación Regionalista Verde Social
872,Jaime Mulet Martínez,party,minority_ge_05,0.05,0,0,0,,Federación Regionalista Verde Social
872,Jaime Mulet Martínez,party,minority_ge_10,0.10,0,0,0,,Federación Regionalista Verde Social
872,Jaime Mulet Martínez,party,minority_ge_20,0.20,0,0,0,,Federación Regionalista Verde Social
915,Germán Verdugo Soto,caucus,all,0.00,344,329,15,95.6395,Comité Partido Nacional Libertarios
915,Germán Verdugo Soto,caucus,minority_ge_05,0.05,255,244,11,95.6863,Comité Partido Nacional Libertarios
915,Germán Verdugo Soto,caucus,minority_ge_10,0.10,244,235,9,96.3115,Comité Partido Nacional Libertarios
915,Germán Verdugo Soto,caucus,minority_ge_20,0.20,225,219,6,97.3333,Comité Partido Nacional Libertarios
915,Germán Verdugo Soto,party,all,0.00,344,329,15,95.6395,Partido Nacional Libertario
915,Germán Verdugo Soto,party,minority_ge_05,0.05,255,244,11,95.6863,Partido Nacional Libertario
915,Germán Verdugo Soto,party,minority_ge_10,0.10,244,235,9,96.3115,Partido Nacional Libertario
915,Germán Verdugo Soto,party,minority_ge_20,0.20,225,219,6,97.3333,Partido Nacional Libertario
986,Marcela Hernando Pérez,caucus,all,0.00,318,254,64,79.8742,"Socialista, Liberal, Radical e Independientes"
986,Marcela Hernando Pérez,caucus,minority_ge_05,0.05,235,175,60,74.4681,"Socialista, Liberal, Radical e Independientes"
986,Marcela Hernando Pérez,caucus,minority_ge_10,0.10,226,169,57,74.7788,"Socialista, Liberal, Radical e Independientes"
986,Marcela Hernando Pérez,caucus,minority_ge_20,0.20,207,152,55,73.4300,"Socialista, Liberal, Radical e Independientes"
986,Marcela Hernando Pérez,party,all,0.00,0,0,0,,Partido Radical de Chile
986,Marcela Hernando Pérez,party,minority_ge_05,0.05,0,0,0,,Partido Radical de Chile
986,Marcela Hernando Pérez,party,minority_ge_10,0.10,0,0,0,,Partido Radical de Chile
986,Marcela Hernando Pérez,party,minority_ge_20,0.20,0,0,0,,Partido Radical de Chile
1009,Jorge Alessandri Vergara,caucus,all,0.00,326,320,6,98.1595,Unión Demócrata Independiente
1009,Jorge Alessandri Vergara,caucus,minority_ge_05,0.05,248,242,6,97.5806,Unión Demócrata Independiente
1009,Jorge Alessandri Vergara,caucus,minority_ge_10,0.10,238,232,6,97.4790,Unión Demócrata Independiente
1009,Jorge Alessandri Vergara,caucus,minority_ge_20,0.20,226,220,6,97.3451,Unión Demócrata Independiente
1009,Jorge Alessandri Vergara,party,all,0.00,326,318,8,97.5460,Unión Demócrata Independiente
1009,Jorge Alessandri Vergara,party,minority_ge_05,0.05,248,240,8,96.7742,Unión Demócrata Independiente
1009,Jorge Alessandri Vergara,party,minority_ge_10,0.10,238,231,7,97.0588,Unión Demócrata Independiente
1009,Jorge Alessandri Vergara,party,minority_ge_20,0.20,227,220,7,96.9163,Unión Demócrata Independiente
1012,Boris Barrera Moreno,caucus,all,0.00,364,363,1,99.7253,Comité Comunista e Independientes
1012,Boris Barrera Moreno,caucus,minority_ge_05,0.05,269,269,0,100.0000,Comité Comunista e Independientes
1012,Boris Barrera Moreno,caucus,minority_ge_10,0.10,258,258,0,100.0000,Comité Comunista e Independientes
1012,Boris Barrera Moreno,caucus,minority_ge_20,0.20,239,239,0,100.0000,Comité Comunista e Independientes
1012,Boris Barrera Moreno,party,all,0.00,364,363,1,99.7253,Partido Comunista
1012,Boris Barrera Moreno,party,minority_ge_05,0.05,269,269,0,100.0000,Partido Comunista
1012,Boris Barrera Moreno,party,minority_ge_10,0.10,258,258,0,100.0000,Partido Comunista
1012,Boris Barrera Moreno,party,minority_ge_20,0.20,239,239,0,100.0000,Partido Comunista
1013,Alejandro Bernales Maldonado,caucus,all,0.00,340,256,84,75.2941,"Socialista, Liberal, Radical e Independientes"
1013,Alejandro Bernales Maldonado,caucus,minority_ge_05,0.05,260,181,79,69.6154,"Socialista, Liberal, Radical e Independientes"
1013,Alejandro Bernales Maldonado,caucus,minority_ge_10,0.10,250,173,77,69.2000,"Socialista, Liberal, Radical e Independientes"
1013,Alejandro Bernales Maldonado,caucus,minority_ge_20,0.20,231,155,76,67.0996,"Socialista, Liberal, Radical e Independientes"
1013,Alejandro Bernales Maldonado,party,all,0.00,0,0,0,,Partido Liberal de Chile
1013,Alejandro Bernales Maldonado,party,minority_ge_05,0.05,0,0,0,,Partido Liberal de Chile
1013,Alejandro Bernales Maldonado,party,minority_ge_10,0.10,0,0,0,,Partido Liberal de Chile
1013,Alejandro Bernales Maldonado,party,minority_ge_20,0.20,0,0,0,,Partido Liberal de Chile
1015,Jorge Brito Hasbún,caucus,all,0.00,315,309,6,98.0952,Frente Amplio
1015,Jorge Brito Hasbún,caucus,minority_ge_05,0.05,235,230,5,97.8723,Frente Amplio
1015,Jorge Brito Hasbún,caucus,minority_ge_10,0.10,225,220,5,97.7778,Frente Amplio
1015,Jorge Brito Hasbún,caucus,minority_ge_20,0.20,211,209,2,99.0521,Frente Amplio
1015,Jorge Brito Hasbún,party,all,0.00,315,309,6,98.0952,Frente Amplio
1015,Jorge Brito Hasbún,party,minority_ge_05,0.05,235,230,5,97.8723,Frente Amplio
1015,Jorge Brito Hasbún,party,minority_ge_10,0.10,225,220,5,97.7778,Frente Amplio
1015,Jorge Brito Hasbún,party,minority_ge_20,0.20,210,208,2,99.0476,Frente Amplio
1017,Álvaro Carter Fernández,caucus,all,0.00,344,344,0,100.0000,Comité Partido Republicano
1017,Álvaro Carter Fernández,caucus,minority_ge_05,0.05,253,253,0,100.0000,Comité Partido Republicano
1017,Álvaro Carter Fernández,caucus,minority_ge_10,0.10,242,242,0,100.0000,Comité Partido Republicano
1017,Álvaro Carter Fernández,caucus,minority_ge_20,0.20,223,223,0,100.0000,Comité Partido Republicano
1017,Álvaro Carter Fernández,party,all,0.00,344,344,0,100.0000,Partido Republicano
1017,Álvaro Carter Fernández,party,minority_ge_05,0.05,253,253,0,100.0000,Partido Republicano
1017,Álvaro Carter Fernández,party,minority_ge_10,0.10,242,242,0,100.0000,Partido Republicano
1017,Álvaro Carter Fernández,party,minority_ge_20,0.20,223,223,0,100.0000,Partido Republicano
1021,Andrés Celis Montt,caucus,all,0.00,320,310,10,96.8750,"Renovación Nacional, Evopoli e Independientes"
1021,Andrés Celis Montt,caucus,minority_ge_05,0.05,241,231,10,95.8506,"Renovación Nacional, Evopoli e Independientes"
1021,Andrés Celis Montt,caucus,minority_ge_10,0.10,232,223,9,96.1207,"Renovación Nacional, Evopoli e Independientes"
1021,Andrés Celis Montt,caucus,minority_ge_20,0.20,217,211,6,97.2350,"Renovación Nacional, Evopoli e Independientes"
1021,Andrés Celis Montt,party,all,0.00,320,309,11,96.5625,Renovación Nacional
1021,Andrés Celis Montt,party,minority_ge_05,0.05,241,230,11,95.4357,Renovación Nacional
1021,Andrés Celis Montt,party,minority_ge_10,0.10,231,221,10,95.6710,Renovación Nacional
1021,Andrés Celis Montt,party,minority_ge_20,0.20,216,209,7,96.7593,Renovación Nacional
1025,Catalina Del Real Mihovilovic,caucus,all,0.00,305,305,0,100.0000,Comité Partido Republicano
1025,Catalina Del Real Mihovilovic,caucus,minority_ge_05,0.05,224,224,0,100.0000,Comité Partido Republicano
1025,Catalina Del Real Mihovilovic,caucus,minority_ge_10,0.10,213,213,0,100.0000,Comité Partido Republicano
1025,Catalina Del Real Mihovilovic,caucus,minority_ge_20,0.20,194,194,0,100.0000,Comité Partido Republicano
1025,Catalina Del Real Mihovilovic,party,all,0.00,305,305,0,100.0000,Partido Republicano
1025,Catalina Del Real Mihovilovic,party,minority_ge_05,0.05,224,224,0,100.0000,Partido Republicano
1025,Catalina Del Real Mihovilovic,party,minority_ge_10,0.10,213,213,0,100.0000,Partido Republicano
1025,Catalina Del Real Mihovilovic,party,minority_ge_20,0.20,194,194,0,100.0000,Partido Republicano
1028,Eduardo Durán Salinas,caucus,all,0.00,345,339,6,98.2609,"Renovación Nacional, Evopoli e Independientes"
1028,Eduardo Durán Salinas,caucus,minority_ge_05,0.05,258,252,6,97.6744,"Renovación Nacional, Evopoli e Independientes"
1028,Eduardo Durán Salinas,caucus,minority_ge_10,0.10,250,244,6,97.6000,"Renovación Nacional, Evopoli e Independientes"
1028,Eduardo Durán Salinas,caucus,minority_ge_20,0.20,232,229,3,98.7069,"Renovación Nacional, Evopoli e Independientes"
1028,Eduardo Durán Salinas,party,all,0.00,346,339,7,97.9769,Renovación Nacional
1028,Eduardo Durán Salinas,party,minority_ge_05,0.05,259,252,7,97.2973,Renovación Nacional
1028,Eduardo Durán Salinas,party,minority_ge_10,0.10,250,243,7,97.2000,Renovación Nacional
1028,Eduardo Durán Salinas,party,minority_ge_20,0.20,231,228,3,98.7013,Renovación Nacional
1038,Marcos Ilabaca Cerda,caucus,all,0.00,305,297,8,97.3770,"Socialista, Liberal, Radical e Independientes"
1038,Marcos Ilabaca Cerda,caucus,minority_ge_05,0.05,222,214,8,96.3964,"Socialista, Liberal, Radical e Independientes"
1038,Marcos Ilabaca Cerda,caucus,minority_ge_10,0.10,214,206,8,96.2617,"Socialista, Liberal, Radical e Independientes"
1038,Marcos Ilabaca Cerda,caucus,minority_ge_20,0.20,196,190,6,96.9388,"Socialista, Liberal, Radical e Independientes"
1038,Marcos Ilabaca Cerda,party,all,0.00,310,297,13,95.8065,Partido Socialista
1038,Marcos Ilabaca Cerda,party,minority_ge_05,0.05,227,214,13,94.2731,Partido Socialista
1038,Marcos Ilabaca Cerda,party,minority_ge_10,0.10,218,205,13,94.0367,Partido Socialista
1038,Marcos Ilabaca Cerda,party,minority_ge_20,0.20,200,191,9,95.5000,Partido Socialista
1039,Pamela Jiles Moreno,caucus,all,0.00,340,290,50,85.2941,Comité Partido de la Gente
1039,Pamela Jiles Moreno,caucus,minority_ge_05,0.05,259,209,50,80.6950,Comité Partido de la Gente
1039,Pamela Jiles Moreno,caucus,minority_ge_10,0.10,248,199,49,80.2419,Comité Partido de la Gente
1039,Pamela Jiles Moreno,caucus,minority_ge_20,0.20,229,181,48,79.0393,Comité Partido de la Gente
1039,Pamela Jiles Moreno,party,all,0.00,345,289,56,83.7681,Partido de la Gente
1039,Pamela Jiles Moreno,party,minority_ge_05,0.05,264,208,56,78.7879,Partido de la Gente
1039,Pamela Jiles Moreno,party,minority_ge_10,0.10,253,198,55,78.2609,Partido de la Gente
1039,Pamela Jiles Moreno,party,minority_ge_20,0.20,234,180,54,76.9231,Partido de la Gente
1044,Raúl Leiva Carvajal,caucus,all,0.00,307,296,11,96.4169,"Socialista, Liberal, Radical e Independientes"
1044,Raúl Leiva Carvajal,caucus,minority_ge_05,0.05,232,222,10,95.6897,"Socialista, Liberal, Radical e Independientes"
1044,Raúl Leiva Carvajal,caucus,minority_ge_10,0.10,222,214,8,96.3964,"Socialista, Liberal, Radical e Independientes"
1044,Raúl Leiva Carvajal,caucus,minority_ge_20,0.20,204,197,7,96.5686,"Socialista, Liberal, Radical e Independientes"
1044,Raúl Leiva Carvajal,party,all,0.00,311,295,16,94.8553,Partido Socialista
1044,Raúl Leiva Carvajal,party,minority_ge_05,0.05,236,221,15,93.6441,Partido Socialista
1044,Raúl Leiva Carvajal,party,minority_ge_10,0.10,226,212,14,93.8053,Partido Socialista
1044,Raúl Leiva Carvajal,party,minority_ge_20,0.20,208,197,11,94.7115,Partido Socialista
1054,Francesca Muñoz González,caucus,all,0.00,0,0,0,,Por definir
1054,Francesca Muñoz González,caucus,minority_ge_05,0.05,0,0,0,,Por definir
1054,Francesca Muñoz González,caucus,minority_ge_10,0.10,0,0,0,,Por definir
1054,Francesca Muñoz González,caucus,minority_ge_20,0.20,0,0,0,,Por definir
1054,Francesca Muñoz González,party,all,0.00,167,165,2,98.8024,Partido Cristiano de Chile;Partido Social Cristiano
1054,Francesca Muñoz González,party,minority_ge_05,0.05,135,133,2,98.5185,Partido Cristiano de Chile;Partido Social Cristiano
1054,Francesca Muñoz González,party,minority_ge_10,0.10,126,124,2,98.4127,Partido Cristiano de Chile;Partido Social Cristiano
1054,Francesca Muñoz González,party,minority_ge_20,0.20,116,115,1,99.1379,Partido Cristiano de Chile;Partido Social Cristiano
1056,Emilia Nuyado Ancapichun,caucus,all,0.00,360,342,18,95.0000,"Socialista, Liberal, Radical e Independientes"
1056,Emilia Nuyado Ancapichun,caucus,minority_ge_05,0.05,265,250,15,94.3396,"Socialista, Liberal, Radical e Independientes"
1056,Emilia Nuyado Ancapichun,caucus,minority_ge_10,0.10,255,242,13,94.9020,"Socialista, Liberal, Radical e Independientes"
1056,Emilia Nuyado Ancapichun,caucus,minority_ge_20,0.20,236,227,9,96.1864,"Socialista, Liberal, Radical e Independientes"
1056,Emilia Nuyado Ancapichun,party,all,0.00,362,344,18,95.0276,Partido Socialista
1056,Emilia Nuyado Ancapichun,party,minority_ge_05,0.05,267,252,15,94.3820,Partido Socialista
1056,Emilia Nuyado Ancapichun,party,minority_ge_10,0.10,257,244,13,94.9416,Partido Socialista
1056,Emilia Nuyado Ancapichun,party,minority_ge_20,0.20,238,231,7,97.0588,Partido Socialista
1059,Ximena Ossandón Irarrázabal,caucus,all,0.00,351,332,19,94.5869,"Renovación Nacional, Evopoli e Independientes"
1059,Ximena Ossandón Irarrázabal,caucus,minority_ge_05,0.05,258,240,18,93.0233,"Renovación Nacional, Evopoli e Independientes"
1059,Ximena Ossandón Irarrázabal,caucus,minority_ge_10,0.10,248,231,17,93.1452,"Renovación Nacional, Evopoli e Independientes"
1059,Ximena Ossandón Irarrázabal,caucus,minority_ge_20,0.20,232,217,15,93.5345,"Renovación Nacional, Evopoli e Independientes"
1059,Ximena Ossandón Irarrázabal,party,all,0.00,352,333,19,94.6023,Renovación Nacional
1059,Ximena Ossandón Irarrázabal,party,minority_ge_05,0.05,259,241,18,93.0502,Renovación Nacional
1059,Ximena Ossandón Irarrázabal,party,minority_ge_10,0.10,248,231,17,93.1452,Renovación Nacional
1059,Ximena Ossandón Irarrázabal,party,minority_ge_20,0.20,232,217,15,93.5345,Renovación Nacional
1060,Luis Pardo Sáinz,caucus,all,0.00,351,342,9,97.4359,"Renovación Nacional, Evopoli e Independientes"
1060,Luis Pardo Sáinz,caucus,minority_ge_05,0.05,260,251,9,96.5385,"Renovación Nacional, Evopoli e Independientes"
1060,Luis Pardo Sáinz,caucus,minority_ge_10,0.10,250,242,8,96.8000,"Renovación Nacional, Evopoli e Independientes"
1060,Luis Pardo Sáinz,caucus,minority_ge_20,0.20,233,226,7,96.9957,"Renovación Nacional, Evopoli e Independientes"
1060,Luis Pardo Sáinz,party,all,0.00,350,341,9,97.4286,Renovación Nacional
1060,Luis Pardo Sáinz,party,minority_ge_05,0.05,259,250,9,96.5251,Renovación Nacional
1060,Luis Pardo Sáinz,party,minority_ge_10,0.10,248,240,8,96.7742,Renovación Nacional
1060,Luis Pardo Sáinz,party,minority_ge_20,0.20,232,225,7,96.9828,Renovación Nacional
1061,Andrea Parra Sauterel,caucus,all,0.00,350,329,21,94.0000,Partido Por la Democracia e Independientes
1061,Andrea Parra Sauterel,caucus,minority_ge_05,0.05,264,244,20,92.4242,Partido Por la Democracia e Independientes
1061,Andrea Parra Sauterel,caucus,minority_ge_10,0.10,253,233,20,92.0949,Partido Por la Democracia e Independientes
1061,Andrea Parra Sauterel,caucus,minority_ge_20,0.20,234,219,15,93.5897,Partido Por la Democracia e Independientes
1061,Andrea Parra Sauterel,party,all,0.00,330,318,12,96.3636,Partido Por la Democracia
1061,Andrea Parra Sauterel,party,minority_ge_05,0.05,248,237,11,95.5645,Partido Por la Democracia
1061,Andrea Parra Sauterel,party,minority_ge_10,0.10,237,226,11,95.3586,Partido Por la Democracia
1061,Andrea Parra Sauterel,party,minority_ge_20,0.20,218,211,7,96.7890,Partido Por la Democracia
1062,Joanna Pérez Olea,caucus,all,0.00,311,283,28,90.9968,"Renovación Nacional, Evopoli e Independientes"
1062,Joanna Pérez Olea,caucus,minority_ge_05,0.05,243,215,28,88.4774,"Renovación Nacional, Evopoli e Independientes"
1062,Joanna Pérez Olea,caucus,minority_ge_10,0.10,234,208,26,88.8889,"Renovación Nacional, Evopoli e Independientes"
1062,Joanna Pérez Olea,caucus,minority_ge_20,0.20,216,193,23,89.3519,"Renovación Nacional, Evopoli e Independientes"
1062,Joanna Pérez Olea,party,all,0.00,0,0,0,,Partido Demócratas Chile
1062,Joanna Pérez Olea,party,minority_ge_05,0.05,0,0,0,,Partido Demócratas Chile
1062,Joanna Pérez Olea,party,minority_ge_10,0.10,0,0,0,,Partido Demócratas Chile
1062,Joanna Pérez Olea,party,minority_ge_20,0.20,0,0,0,,Partido Demócratas Chile
1065,Guillermo Ramírez Diez,caucus,all,0.00,317,308,9,97.1609,Unión Demócrata Independiente
1065,Guillermo Ramírez Diez,caucus,minority_ge_05,0.05,255,246,9,96.4706,Unión Demócrata Independiente
1065,Guillermo Ramírez Diez,caucus,minority_ge_10,0.10,244,236,8,96.7213,Unión Demócrata Independiente
1065,Guillermo Ramírez Diez,caucus,minority_ge_20,0.20,226,221,5,97.7876,Unión Demócrata Independiente
1065,Guillermo Ramírez Diez,party,all,0.00,317,308,9,97.1609,Unión Demócrata Independiente
1065,Guillermo Ramírez Diez,party,minority_ge_05,0.05,255,246,9,96.4706,Unión Demócrata Independiente
1065,Guillermo Ramírez Diez,party,minority_ge_10,0.10,244,236,8,96.7213,Unión Demócrata Independiente
1065,Guillermo Ramírez Diez,party,minority_ge_20,0.20,226,221,5,97.7876,Unión Demócrata Independiente
1073,Juan Santana Castillo,caucus,all,0.00,320,303,17,94.6875,"Socialista, Liberal, Radical e Independientes"
1073,Juan Santana Castillo,caucus,minority_ge_05,0.05,247,234,13,94.7368,"Socialista, Liberal, Radical e Independientes"
1073,Juan Santana Castillo,caucus,minority_ge_10,0.10,239,227,12,94.9791,"Socialista, Liberal, Radical e Independientes"
1073,Juan Santana Castillo,caucus,minority_ge_20,0.20,225,219,6,97.3333,"Socialista, Liberal, Radical e Independientes"
1073,Juan Santana Castillo,party,all,0.00,318,305,13,95.9119,Partido Socialista
1073,Juan Santana Castillo,party,minority_ge_05,0.05,245,236,9,96.3265,Partido Socialista
1073,Juan Santana Castillo,party,minority_ge_10,0.10,237,229,8,96.6245,Partido Socialista
1073,Juan Santana Castillo,party,minority_ge_20,0.20,226,222,4,98.2301,Partido Socialista
1074,Marisela Santibáñez Novoa,caucus,all,0.00,320,310,10,96.8750,Comité Comunista e Independientes
1074,Marisela Santibáñez Novoa,caucus,minority_ge_05,0.05,241,235,6,97.5104,Comité Comunista e Independientes
1074,Marisela Santibáñez Novoa,caucus,minority_ge_10,0.10,231,226,5,97.8355,Comité Comunista e Independientes
1074,Marisela Santibáñez Novoa,caucus,minority_ge_20,0.20,217,213,4,98.1567,Comité Comunista e Independientes
1074,Marisela Santibáñez Novoa,party,all,0.00,0,0,0,,Independientes
1074,Marisela Santibáñez Novoa,party,minority_ge_05,0.05,0,0,0,,Independientes
1074,Marisela Santibáñez Novoa,party,minority_ge_10,0.10,0,0,0,,Independientes
1074,Marisela Santibáñez Novoa,party,minority_ge_20,0.20,0,0,0,,Independientes
1075,Diego Schalper Sepúlveda,caucus,all,0.00,328,321,7,97.8659,"Renovación Nacional, Evopoli e Independientes"
1075,Diego Schalper Sepúlveda,caucus,minority_ge_05,0.05,249,242,7,97.1888,"Renovación Nacional, Evopoli e Independientes"
1075,Diego Schalper Sepúlveda,caucus,minority_ge_10,0.10,239,233,6,97.4895,"Renovación Nacional, Evopoli e Independientes"
1075,Diego Schalper Sepúlveda,caucus,minority_ge_20,0.20,223,219,4,98.2063,"Renovación Nacional, Evopoli e Independientes"
1075,Diego Schalper Sepúlveda,party,all,0.00,328,322,6,98.1707,Renovación Nacional
1075,Diego Schalper Sepúlveda,party,minority_ge_05,0.05,249,243,6,97.5904,Renovación Nacional
1075,Diego Schalper Sepúlveda,party,minority_ge_10,0.10,238,233,5,97.8992,Renovación Nacional
1075,Diego Schalper Sepúlveda,party,minority_ge_20,0.20,222,219,3,98.6486,Renovación Nacional
1077,Raúl Soto Mardones,caucus,all,0.00,331,323,8,97.5831,Partido Por la Democracia e Independientes
1077,Raúl Soto Mardones,caucus,minority_ge_05,0.05,247,239,8,96.7611,Partido Por la Democracia e Independientes
1077,Raúl Soto Mardones,caucus,minority_ge_10,0.10,236,228,8,96.6102,Partido Por la Democracia e Independientes
1077,Raúl Soto Mardones,caucus,minority_ge_20,0.20,219,213,6,97.2603,Partido Por la Democracia e Independientes
1077,Raúl Soto Mardones,party,all,0.00,331,314,17,94.8640,Partido Por la Democracia
1077,Raúl Soto Mardones,party,minority_ge_05,0.05,248,231,17,93.1452,Partido Por la Democracia
1077,Raúl Soto Mardones,party,minority_ge_10,0.10,237,220,17,92.8270,Partido Por la Democracia
1077,Raúl Soto Mardones,party,minority_ge_20,0.20,219,205,14,93.6073,Partido Por la Democracia
1082,Cristóbal Urruticoechea Ríos,caucus,all,0.00,295,292,3,98.9831,Comité Partido Nacional Libertarios
1082,Cristóbal Urruticoechea Ríos,caucus,minority_ge_05,0.05,234,231,3,98.7179,Comité Partido Nacional Libertarios
1082,Cristóbal Urruticoechea Ríos,caucus,minority_ge_10,0.10,226,223,3,98.6726,Comité Partido Nacional Libertarios
1082,Cristóbal Urruticoechea Ríos,caucus,minority_ge_20,0.20,213,210,3,98.5915,Comité Partido Nacional Libertarios
1082,Cristóbal Urruticoechea Ríos,party,all,0.00,295,292,3,98.9831,Partido Nacional Libertario
1082,Cristóbal Urruticoechea Ríos,party,minority_ge_05,0.05,234,231,3,98.7179,Partido Nacional Libertario
1082,Cristóbal Urruticoechea Ríos,party,minority_ge_10,0.10,226,223,3,98.6726,Partido Nacional Libertario
1082,Cristóbal Urruticoechea Ríos,party,minority_ge_20,0.20,213,210,3,98.5915,Partido Nacional Libertario
1086,Gonzalo Winter Etcheberry,caucus,all,0.00,315,306,9,97.1429,Frente Amplio
1086,Gonzalo Winter Etcheberry,caucus,minority_ge_05,0.05,230,222,8,96.5217,Frente Amplio
1086,Gonzalo Winter Etcheberry,caucus,minority_ge_10,0.10,221,213,8,96.3801,Frente Amplio
1086,Gonzalo Winter Etcheberry,caucus,minority_ge_20,0.20,204,198,6,97.0588,Frente Amplio
1086,Gonzalo Winter Etcheberry,party,all,0.00,316,307,9,97.1519,Frente Amplio
1086,Gonzalo Winter Etcheberry,party,minority_ge_05,0.05,231,223,8,96.5368,Frente Amplio
1086,Gonzalo Winter Etcheberry,party,minority_ge_10,0.10,222,214,8,96.3964,Frente Amplio
1086,Gonzalo Winter Etcheberry,party,minority_ge_20,0.20,204,198,6,97.0588,Frente Amplio
1087,Gael Yeomans Araya,caucus,all,0.00,338,334,4,98.8166,Frente Amplio
1087,Gael Yeomans Araya,caucus,minority_ge_05,0.05,253,251,2,99.2095,Frente Amplio
1087,Gael Yeomans Araya,caucus,minority_ge_10,0.10,243,242,1,99.5885,Frente Amplio
1087,Gael Yeomans Araya,caucus,minority_ge_20,0.20,230,229,1,99.5652,Frente Amplio
1087,Gael Yeomans Araya,party,all,0.00,338,334,4,98.8166,Frente Amplio
1087,Gael Yeomans Araya,party,minority_ge_05,0.05,253,251,2,99.2095,Frente Amplio
1087,Gael Yeomans Araya,party,minority_ge_10,0.10,243,242,1,99.5885,Frente Amplio
1087,Gael Yeomans Araya,party,minority_ge_20,0.20,229,228,1,99.5633,Frente Amplio
1099,Jaime Araya Guerrero,caucus,all,0.00,316,305,11,96.5190,Partido Por la Democracia e Independientes
1099,Jaime Araya Guerrero,caucus,minority_ge_05,0.05,237,228,9,96.2025,Partido Por la Democracia e Independientes
1099,Jaime Araya Guerrero,caucus,minority_ge_10,0.10,227,218,9,96.0352,Partido Por la Democracia e Independientes
1099,Jaime Araya Guerrero,caucus,minority_ge_20,0.20,212,203,9,95.7547,Partido Por la Democracia e Independientes
1099,Jaime Araya Guerrero,party,all,0.00,0,0,0,,Independientes
1099,Jaime Araya Guerrero,party,minority_ge_05,0.05,0,0,0,,Independientes
1099,Jaime Araya Guerrero,party,minority_ge_10,0.10,0,0,0,,Independientes
1099,Jaime Araya Guerrero,party,minority_ge_20,0.20,0,0,0,,Independientes
1100,Cristián Araya Lerdo de Tejada,caucus,all,0.00,354,354,0,100.0000,Comité Partido Republicano
1100,Cristián Araya Lerdo de Tejada,caucus,minority_ge_05,0.05,267,267,0,100.0000,Comité Partido Republicano
